# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# lastupdated (rfc3339): 2025-02-05T06:03:28-08:00
85.208.188.0/24,ES,,,
85.208.189.0/24,ES,,,
85.208.190.0/24,ES,,,
85.208.191.0/24,ES,,,
194.156.138.0/24,US,US-WA,Seattle,
194.156.139.0/24,US,US-WA,Seattle,
185.245.252.0/24,US,US-WA,Seattle,
194.110.143.0/24,US,US-WA,Seattle,
194.110.200.0/24,US,US-WA,Seattle,
194.110.210.0/24,US,US-WA,Seattle,
194.110.87.0/24,US,US-WA,Seattle,

146.19.6.0/24,FR,,,
62.106.65.0/24,FR,,,
109.107.156.0/24,GB,,,
91.242.249.0/24,GB,,,
193.58.188.0/24,US,US-WA,Seattle,
193.58.189.0/24,US,US-WA,Seattle,
193.58.190.0/24,US,US-WA,Seattle,
193.58.191.0/24,US,US-WA,Seattle,
194.110.92.0/24,US,US-WA,Seattle,
194.110.93.0/24,US,US-WA,Seattle,
194.110.94.0/24,US,US-WA,Seattle,
194.110.95.0/24,US,US-WA,Seattle,
194.31.100.0/24,US,US-WA,Seattle,
194.31.101.0/24,US,US-WA,Seattle,
194.31.102.0/24,US,US-WA,Seattle,
194.31.103.0/24,US,US-WA,Seattle,
31.132.60.0/24,US,US-WA,Seattle,
31.132.61.0/24,US,US-WA,Seattle,
31.132.62.0/24,US,US-WA,Seattle,
31.132.63.0/24,US,US-WA,Seattle,
77.75.52.0/24,US,US-WA,Seattle,
77.75.53.0/24,US,US-WA,Seattle,
77.75.54.0/24,US,US-WA,Seattle,
77.75.55.0/24,US,US-WA,Seattle,
79.174.10.0/24,US,US-WA,Seattle,
79.174.11.0/24,US,US-WA,Seattle,
79.174.8.0/24,US,US-WA,Seattle,
79.174.9.0/24,US,US-WA,Seattle,
85.255.80.0/24,US,US-WA,Seattle,
85.255.81.0/24,US,US-WA,Seattle,
85.255.82.0/24,US,US-WA,Seattle,
85.255.83.0/24,US,US-WA,Seattle,
91.90.80.0/24,US,US-WA,Seattle,
91.90.81.0/24,US,US-WA,Seattle,
91.90.82.0/24,US,US-WA,Seattle,
91.90.83.0/24,US,US-WA,Seattle,
139.28.92.0/24,US,US-WA,Seattle,
139.28.93.0/24,US,US-WA,Seattle,
139.28.94.0/24,US,US-WA,Seattle,
139.28.95.0/24,US,US-WA,Seattle,
5.252.248.0/24,US,US-WA,Seattle,
5.252.249.0/24,US,US-WA,Seattle,
5.252.250.0/24,US,US-WA,Seattle,
5.252.251.0/24,US,US-WA,Seattle,
45.87.8.0/24,AR,,,
45.87.9.0/24,BR,,,
45.87.11.0/24,CO,,,
45.130.224.0/24,ID,,,
45.130.225.0/24,ID,,,
45.130.226.0/24,ID,,,
45.130.227.0/24,ID,,,
45.94.163.0/24,MX,,,
45.94.160.0/24,PE,,,
45.10.212.0/24,PH,,,
45.10.214.0/24,TW,,,
45.94.161.0/24,UY,,,
45.94.162.0/24,VE,,,
45.10.215.0/24,VN,,,
45.134.68.0/24,ES,,,
45.134.69.0/24,ES,,,
45.134.70.0/24,ES,,,
45.134.71.0/24,ES,,,
45.67.224.0/24,ES,,,
45.67.225.0/24,ES,,,
45.67.226.0/24,ES,,,
45.67.227.0/24,ES,,,
45.86.128.0/24,ES,,,
45.86.129.0/24,ES,,,
45.86.130.0/24,ES,,,
45.86.131.0/24,ES,,,
152.89.120.0/24,ES,,,
152.89.121.0/24,ES,,,
152.89.122.0/24,ES,,,
152.89.123.0/24,ES,,,
185.226.212.0/24,ES,,,
185.226.213.0/24,ES,,,
185.226.214.0/24,ES,,,
185.226.215.0/24,ES,,,
194.76.248.0/24,ES,,,
194.76.249.0/24,ES,,,
194.76.250.0/24,ES,,,
194.76.251.0/24,ES,,,
45.137.140.0/24,CA,,,
45.137.141.0/24,CA,,,
45.137.142.0/24,CA,,,
45.137.143.0/24,CA,,,
45.147.72.0/24,CA,,,
45.147.73.0/24,CA,,,
45.147.74.0/24,CA,,,
45.147.75.0/24,CA,,,
45.82.20.0/24,CA,,,
45.82.21.0/24,CA,,,
45.82.22.0/24,CA,,,
45.82.23.0/24,CA,,,
194.26.130.0/24,US,US-TX,Dallas,
62.106.72.0/24,US,US-TX,Dallas,
80.71.148.0/24,US,US-TX,Dallas,
45.148.188.0/24,ES,,,
45.148.189.0/24,ES,,,
45.148.190.0/24,ES,,,
45.148.191.0/24,ES,,,
45.157.184.0/24,ES,,,
45.157.185.0/24,ES,,,
45.157.186.0/24,ES,,,
45.157.187.0/24,ES,,,
45.157.80.0/24,ES,,,
45.157.81.0/24,ES,,,
45.157.82.0/24,ES,,,
45.157.83.0/24,ES,,,
194.26.212.0/24,US,US-TX,Dallas,
212.52.15.0/24,US,US-TX,Dallas,
139.28.92.0/24,US,,,
139.28.93.0/24,US,,,
139.28.94.0/24,US,,,
139.28.95.0/24,US,,,
171.22.168.0/24,LT,,,
171.22.169.0/24,LT,,,
171.22.170.0/24,LT,,,
171.22.171.0/24,LT,,,
176.126.74.0/24,DE,,,
176.126.77.0/24,DE,,,
185.175.210.0/24,CA,,,
185.175.211.0/24,CA,,,
185.181.120.0/24,DE,,,
185.189.2.0/24,DE,,,
185.194.149.0/24,DE,,,
185.200.32.0/24,DE,,,
185.200.33.0/24,DE,,,
185.200.35.0/24,DE,,,
185.201.224.0/24,DE,,,
185.201.225.0/24,DE,,,
185.205.195.0/24,DE,,,
185.228.18.0/24,DE,,,
185.232.6.0/24,DE,,,
185.232.7.0/24,DE,,,
185.239.212.0/24,DE,,,
185.239.213.0/24,DE,,,
185.239.214.0/24,DE,,,
185.239.215.0/24,DE,,,
185.245.252.0/24,US,,,
185.245.253.0/24,DE,,,
194.110.87.0/24,US,,,
195.16.64.0/24,DE,,,
195.16.65.0/24,DE,,,
195.16.66.0/24,DE,,,
195.16.67.0/24,DE,,,
2.56.236.0/24,DE,,,
2.56.237.0/24,DE,,,
2.56.238.0/24,DE,,,
2.56.239.0/24,DE,,,
2.58.75.0/24,DE,,,
45.8.164.0/24,DE,,,
45.8.165.0/24,DE,,,
45.8.166.0/24,DE,,,
45.8.167.0/24,DE,,,
85.190.231.0/24,DE,,,
85.190.255.0/24,DE,,,
85.92.104.0/24,LT,,,
85.92.105.0/24,LT,,,
